source,material,materialType,weight,weightUnit,sellPrice,buybackPrice,currency,recordedDate,lineKey
"galeri24","gold","BABY SERIES TUMBUHAN",1.5,"gr",4620000,0,"IDR","2026-07-16",""
"galeri24","gold","BABY SERIES INVESTASI",1.5,"gr",4620000,0,"IDR","2026-07-16",""
"galeri24","gold","BATIK SERIES",0.02,"gr",110000,0,"IDR","2026-07-16",""
"galeri24","gold","BATIK SERIES",0.04,"gr",261000,0,"IDR","2026-07-16",""
"galeri24","gold","BATIK SERIES",0.05,"gr",312000,0,"IDR","2026-07-16",""
"galeri24","gold","BATIK SERIES",0.1,"gr",502000,0,"IDR","2026-07-16",""
"galeri24","gold","BATIK SERIES",0.5,"gr",1426000,0,"IDR","2026-07-16",""
"galeri24","gold","BATIK SERIES",2,"gr",5381000,4867000,"IDR","2026-07-16",""
"galeri24","gold","BATIK SERIES",2.2,"gr",6830000,0,"IDR","2026-07-16",""
"galeri24","gold","BATIK SERIES",4.2,"gr",11752000,0,"IDR","2026-07-16",""
"galeri24","gold","BATIK SERIES",5,"gr",13018000,12168000,"IDR","2026-07-16",""
"galeri24","gold","BATIK SERIES",10,"gr",25685000,24336000,"IDR","2026-07-16",""
"galeri24","gold","SENTRA BUYBACK",0.5,"gr",0,1146000,"IDR","2026-07-16",""
"galeri24","gold","SENTRA BUYBACK",1,"gr",0,2292000,"IDR","2026-07-16",""
"galeri24","gold","SENTRA BUYBACK",2,"gr",0,4585000,"IDR","2026-07-16",""
"galeri24","gold","SENTRA BUYBACK",3,"gr",0,6878000,"IDR","2026-07-16",""
"galeri24","gold","SENTRA BUYBACK",5,"gr",0,11464000,"IDR","2026-07-16",""
"galeri24","gold","SENTRA BUYBACK",10,"gr",0,22929000,"IDR","2026-07-16",""
"galeri24","gold","SENTRA BUYBACK",25,"gr",0,57323000,"IDR","2026-07-16",""
"galeri24","gold","SENTRA BUYBACK",50,"gr",0,114646000,"IDR","2026-07-16",""
"galeri24","gold","SENTRA BUYBACK",100,"gr",0,229292000,"IDR","2026-07-16",""
"galeri24","gold","SENTRA BUYBACK",250,"gr",0,573230000,"IDR","2026-07-16",""
"galeri24","gold","SENTRA BUYBACK",500,"gr",0,1146461000,"IDR","2026-07-16",""
"galeri24","gold","SENTRA BUYBACK",1000,"gr",0,2292922000,"IDR","2026-07-16",""
"galeri24","gold","GALERI 24",0.5,"gr",1351000,1207000,"IDR","2026-07-17",""
"galeri24","gold","GALERI 24",1,"gr",2575000,2415000,"IDR","2026-07-17",""
"galeri24","gold","GALERI 24",2,"gr",5089000,4830000,"IDR","2026-07-17",""
"galeri24","gold","GALERI 24",5,"gr",12628000,12077000,"IDR","2026-07-17",""
"galeri24","gold","GALERI 24",10,"gr",25189000,24154000,"IDR","2026-07-17",""
"galeri24","gold","GALERI 24",25,"gr",62633000,60089000,"IDR","2026-07-17",""
"galeri24","gold","GALERI 24",50,"gr",125167000,120178000,"IDR","2026-07-17",""
"galeri24","gold","GALERI 24",100,"gr",250210000,240357000,"IDR","2026-07-17",""
"galeri24","gold","GALERI 24",250,"gr",623990000,597927000,"IDR","2026-07-17",""
"galeri24","gold","GALERI 24",500,"gr",1247978000,1195855000,"IDR","2026-07-17",""
"galeri24","gold","GALERI 24",1000,"gr",2495955000,2391710000,"IDR","2026-07-17",""
"galeri24","gold","DINAR G24",1.06,"gr",2628000,2552000,"IDR","2026-07-17",""
"galeri24","gold","DINAR G24",2.13,"gr",5231000,5129000,"IDR","2026-07-17",""
"galeri24","gold","DINAR G24",4.25,"gr",10341000,10234000,"IDR","2026-07-17",""
"galeri24","gold","BABY GALERI G24",1,"gr",0,0,"IDR","2026-07-17",""
"galeri24","gold","ANTAM",0.5,"gr",1408000,1204000,"IDR","2026-07-17",""
"galeri24","gold","ANTAM",1,"gr",0,0,"IDR","2026-07-17",""
"galeri24","gold","ANTAM",2,"gr",5359000,4816000,"IDR","2026-07-17",""
"galeri24","gold","ANTAM",3,"gr",8012000,7224000,"IDR","2026-07-17",""
"galeri24","gold","ANTAM",5,"gr",13318000,12041000,"IDR","2026-07-17",""
"galeri24","gold","ANTAM",10,"gr",26578000,24082000,"IDR","2026-07-17",""
"galeri24","gold","ANTAM",25,"gr",66313000,59909000,"IDR","2026-07-17",""
"galeri24","gold","ANTAM",50,"gr",132543000,119819000,"IDR","2026-07-17",""
"galeri24","gold","ANTAM",100,"gr",265005000,239638000,"IDR","2026-07-17",""
"galeri24","gold","UBS",0.5,"gr",1399000,1204000,"IDR","2026-07-17",""
"galeri24","gold","UBS",1,"gr",2588000,2408000,"IDR","2026-07-17",""
"galeri24","gold","UBS",2,"gr",5136000,4816000,"IDR","2026-07-17",""
"galeri24","gold","UBS",5,"gr",12690000,12041000,"IDR","2026-07-17",""
"galeri24","gold","UBS",10,"gr",25245000,24082000,"IDR","2026-07-17",""
"galeri24","gold","UBS",25,"gr",62990000,59909000,"IDR","2026-07-17",""
"galeri24","gold","UBS",50,"gr",125720000,119819000,"IDR","2026-07-17",""
"galeri24","gold","UBS",100,"gr",251341000,239638000,"IDR","2026-07-17",""
"galeri24","gold","UBS",250,"gr",628166000,596139000,"IDR","2026-07-17",""
"galeri24","gold","UBS",500,"gr",1254857000,1192278000,"IDR","2026-07-17",""
"galeri24","gold","ANTAM MULIA RETRO",0.5,"gr",1410000,1204000,"IDR","2026-07-17",""
"galeri24","gold","ANTAM MULIA RETRO",1,"gr",0,0,"IDR","2026-07-17",""
"galeri24","gold","ANTAM MULIA RETRO",2,"gr",5151000,4816000,"IDR","2026-07-17",""
"galeri24","gold","ANTAM MULIA RETRO",3,"gr",7628000,7224000,"IDR","2026-07-17",""
"galeri24","gold","ANTAM MULIA RETRO",5,"gr",12788000,12041000,"IDR","2026-07-17",""
"galeri24","gold","ANTAM MULIA RETRO",10,"gr",25463000,24082000,"IDR","2026-07-17",""
"galeri24","gold","ANTAM MULIA RETRO",25,"gr",63500000,59909000,"IDR","2026-07-17",""
"galeri24","gold","ANTAM MULIA RETRO",50,"gr",126937000,119819000,"IDR","2026-07-17",""
"galeri24","gold","ANTAM MULIA RETRO",100,"gr",253623000,239638000,"IDR","2026-07-17",""
"galeri24","gold","ANTAM NON PEGADAIAN",0.5,"gr",1410000,1132000,"IDR","2026-07-17",""
"galeri24","gold","ANTAM NON PEGADAIAN",1,"gr",2618000,2264000,"IDR","2026-07-17",""
"galeri24","gold","ANTAM NON PEGADAIAN",2,"gr",5151000,4528000,"IDR","2026-07-17",""
"galeri24","gold","ANTAM NON PEGADAIAN",3,"gr",7628000,6792000,"IDR","2026-07-17",""
"galeri24","gold","ANTAM NON PEGADAIAN",5,"gr",12788000,11321000,"IDR","2026-07-17",""
"galeri24","gold","ANTAM NON PEGADAIAN",10,"gr",25463000,22642000,"IDR","2026-07-17",""
"galeri24","gold","ANTAM NON PEGADAIAN",25,"gr",63500000,56606000,"IDR","2026-07-17",""
"galeri24","gold","ANTAM NON PEGADAIAN",50,"gr",126937000,113212000,"IDR","2026-07-17",""
"galeri24","gold","ANTAM NON PEGADAIAN",100,"gr",253623000,226425000,"IDR","2026-07-17",""
"galeri24","gold","LOTUS ARCHI",1,"gr",2566000,2408000,"IDR","2026-07-17",""
"galeri24","gold","LOTUS ARCHI",5,"gr",12464000,12041000,"IDR","2026-07-17",""
"galeri24","gold","LOTUS ARCHI",10,"gr",24873000,24082000,"IDR","2026-07-17",""
"galeri24","gold","LOTUS ARCHI",25,"gr",61975000,59909000,"IDR","2026-07-17",""
"galeri24","gold","LOTUS ARCHI",50,"gr",123920000,119819000,"IDR","2026-07-17",""
"galeri24","gold","LOTUS ARCHI",100,"gr",247660000,239638000,"IDR","2026-07-17",""
"galeri24","gold","UBS DISNEY",0.1,"gr",345000,0,"IDR","2026-07-17",""
"galeri24","gold","UBS DISNEY",0.5,"gr",1402000,1204000,"IDR","2026-07-17",""
"galeri24","gold","UBS DISNEY",2,"gr",5145000,4816000,"IDR","2026-07-17",""
"galeri24","gold","UBS DISNEY",5,"gr",12653000,12041000,"IDR","2026-07-17",""
"galeri24","gold","UBS DISNEY",10,"gr",25132000,24082000,"IDR","2026-07-17",""
"galeri24","gold","UBS ELSA",2,"gr",5145000,4816000,"IDR","2026-07-17",""
"galeri24","gold","UBS ELSA",5,"gr",12653000,12041000,"IDR","2026-07-17",""
"galeri24","gold","UBS ELSA",10,"gr",25132000,24082000,"IDR","2026-07-17",""
"galeri24","gold","UBS ANNA",2,"gr",5145000,4816000,"IDR","2026-07-17",""
"galeri24","gold","UBS ANNA",5,"gr",12653000,12041000,"IDR","2026-07-17",""
"galeri24","gold","UBS ANNA",10,"gr",25132000,24082000,"IDR","2026-07-17",""
"galeri24","gold","UBS MICKEY FULLBODY",2,"gr",5145000,4816000,"IDR","2026-07-17",""
"galeri24","gold","UBS MICKEY FULLBODY",5,"gr",12653000,12041000,"IDR","2026-07-17",""
"galeri24","gold","UBS MICKEY FULLBODY",10,"gr",25132000,24082000,"IDR","2026-07-17",""
"galeri24","gold","LOTUS ARCHI GIFT",0.1,"gr",350000,0,"IDR","2026-07-17",""
"galeri24","gold","LOTUS ARCHI GIFT",0.5,"gr",1367000,1204000,"IDR","2026-07-17",""
"galeri24","gold","UBS HELLO KITTY",2,"gr",5145000,4816000,"IDR","2026-07-17",""
"galeri24","gold","BABY SERIES TUMBUHAN",1.5,"gr",4574000,0,"IDR","2026-07-17",""
"galeri24","gold","BABY SERIES INVESTASI",1.5,"gr",4574000,0,"IDR","2026-07-17",""
"galeri24","gold","BATIK SERIES",0.02,"gr",109000,0,"IDR","2026-07-17",""
"galeri24","gold","BATIK SERIES",0.04,"gr",258000,0,"IDR","2026-07-17",""
"galeri24","gold","BATIK SERIES",0.05,"gr",308000,0,"IDR","2026-07-17",""
"galeri24","gold","BATIK SERIES",0.1,"gr",497000,0,"IDR","2026-07-17",""
"galeri24","gold","BATIK SERIES",0.5,"gr",1410000,0,"IDR","2026-07-17",""
"galeri24","gold","BATIK SERIES",2,"gr",5320000,4816000,"IDR","2026-07-17",""
"galeri24","gold","BATIK SERIES",2.2,"gr",6753000,0,"IDR","2026-07-17",""
"galeri24","gold","BATIK SERIES",4.2,"gr",11617000,0,"IDR","2026-07-17",""
"galeri24","gold","BATIK SERIES",5,"gr",12867000,12041000,"IDR","2026-07-17",""
"galeri24","gold","BATIK SERIES",10,"gr",25387000,24082000,"IDR","2026-07-17",""
"galeri24","gold","SENTRA BUYBACK",0.5,"gr",0,1132000,"IDR","2026-07-17",""
"galeri24","gold","SENTRA BUYBACK",1,"gr",0,2264000,"IDR","2026-07-17",""
"galeri24","gold","SENTRA BUYBACK",2,"gr",0,4528000,"IDR","2026-07-17",""
"galeri24","gold","SENTRA BUYBACK",3,"gr",0,6792000,"IDR","2026-07-17",""
"galeri24","gold","SENTRA BUYBACK",5,"gr",0,11321000,"IDR","2026-07-17",""
"galeri24","gold","SENTRA BUYBACK",10,"gr",0,22642000,"IDR","2026-07-17",""
"galeri24","gold","SENTRA BUYBACK",25,"gr",0,56606000,"IDR","2026-07-17",""
"galeri24","gold","SENTRA BUYBACK",50,"gr",0,113212000,"IDR","2026-07-17",""
"galeri24","gold","SENTRA BUYBACK",100,"gr",0,226425000,"IDR","2026-07-17",""
"galeri24","gold","SENTRA BUYBACK",250,"gr",0,566063000,"IDR","2026-07-17",""
"galeri24","gold","SENTRA BUYBACK",500,"gr",0,1132126000,"IDR","2026-07-17",""
"galeri24","gold","SENTRA BUYBACK",1000,"gr",0,2264252000,"IDR","2026-07-17",""
"galeri24","gold","GALERI 24",0.5,"gr",1357000,1212000,"IDR","2026-07-18",""
"galeri24","gold","GALERI 24",1,"gr",2587000,2425000,"IDR","2026-07-18",""
"galeri24","gold","GALERI 24",2,"gr",5110000,4851000,"IDR","2026-07-18",""
"galeri24","gold","GALERI 24",5,"gr",12682000,12128000,"IDR","2026-07-18",""
"galeri24","gold","GALERI 24",10,"gr",25295000,24256000,"IDR","2026-07-18",""
"galeri24","gold","GALERI 24",25,"gr",62898000,60343000,"IDR","2026-07-18",""
"galeri24","gold","GALERI 24",50,"gr",125694000,120686000,"IDR","2026-07-18",""
"galeri24","gold","GALERI 24",100,"gr",251265000,241372000,"IDR","2026-07-18",""
"galeri24","gold","GALERI 24",250,"gr",626619000,600452000,"IDR","2026-07-18",""
"galeri24","gold","GALERI 24",500,"gr",1253237000,1200905000,"IDR","2026-07-18",""
"galeri24","gold","GALERI 24",1000,"gr",2506474000,2401810000,"IDR","2026-07-18",""
"galeri24","gold","DINAR G24",1.06,"gr",2639000,2563000,"IDR","2026-07-18",""
"galeri24","gold","DINAR G24",2.13,"gr",5254000,5151000,"IDR","2026-07-18",""
"galeri24","gold","DINAR G24",4.25,"gr",10385000,10278000,"IDR","2026-07-18",""
"galeri24","gold","BABY GALERI G24",1,"gr",0,0,"IDR","2026-07-18",""
"galeri24","gold","ANTAM",0.5,"gr",1412000,1209000,"IDR","2026-07-18",""
"galeri24","gold","ANTAM",1,"gr",0,0,"IDR","2026-07-18",""
"galeri24","gold","ANTAM",2,"gr",5375000,4836000,"IDR","2026-07-18",""
"galeri24","gold","ANTAM",3,"gr",8037000,7255000,"IDR","2026-07-18",""
"galeri24","gold","ANTAM",5,"gr",13359000,12091000,"IDR","2026-07-18",""
"galeri24","gold","ANTAM",10,"gr",26661000,24183000,"IDR","2026-07-18",""
"galeri24","gold","ANTAM",25,"gr",66521000,60162000,"IDR","2026-07-18",""
"galeri24","gold","ANTAM",50,"gr",132959000,120325000,"IDR","2026-07-18",""
"galeri24","gold","ANTAM",100,"gr",265837000,240650000,"IDR","2026-07-18",""
"galeri24","gold","UBS",0.5,"gr",1405000,1209000,"IDR","2026-07-18",""
"galeri24","gold","UBS",1,"gr",2599000,2418000,"IDR","2026-07-18",""
"galeri24","gold","UBS",2,"gr",5157000,4836000,"IDR","2026-07-18",""
"galeri24","gold","UBS",5,"gr",12743000,12091000,"IDR","2026-07-18",""
"galeri24","gold","UBS",10,"gr",25352000,24183000,"IDR","2026-07-18",""
"galeri24","gold","UBS",25,"gr",63255000,60162000,"IDR","2026-07-18",""
"galeri24","gold","UBS",50,"gr",126250000,120325000,"IDR","2026-07-18",""
"galeri24","gold","UBS",100,"gr",252400000,240650000,"IDR","2026-07-18",""
"galeri24","gold","UBS",250,"gr",630813000,598656000,"IDR","2026-07-18",""
"galeri24","gold","UBS",500,"gr",1260145000,1197313000,"IDR","2026-07-18",""
"galeri24","gold","ANTAM MULIA RETRO",0.5,"gr",1415000,1209000,"IDR","2026-07-18",""
"galeri24","gold","ANTAM MULIA RETRO",1,"gr",0,0,"IDR","2026-07-18",""
"galeri24","gold","ANTAM MULIA RETRO",2,"gr",5172000,4836000,"IDR","2026-07-18",""
"galeri24","gold","ANTAM MULIA RETRO",3,"gr",7660000,7255000,"IDR","2026-07-18",""
"galeri24","gold","ANTAM MULIA RETRO",5,"gr",12842000,12091000,"IDR","2026-07-18",""
"galeri24","gold","ANTAM MULIA RETRO",10,"gr",25570000,24183000,"IDR","2026-07-18",""
"galeri24","gold","ANTAM MULIA RETRO",25,"gr",63767000,60162000,"IDR","2026-07-18",""
"galeri24","gold","ANTAM MULIA RETRO",50,"gr",127471000,120325000,"IDR","2026-07-18",""
"galeri24","gold","ANTAM MULIA RETRO",100,"gr",254691000,240650000,"IDR","2026-07-18",""
"galeri24","gold","ANTAM NON PEGADAIAN",0.5,"gr",1415000,1142000,"IDR","2026-07-18",""
"galeri24","gold","ANTAM NON PEGADAIAN",1,"gr",2630000,2285000,"IDR","2026-07-18",""
"galeri24","gold","ANTAM NON PEGADAIAN",2,"gr",5172000,4571000,"IDR","2026-07-18",""
"galeri24","gold","ANTAM NON PEGADAIAN",3,"gr",7660000,6857000,"IDR","2026-07-18",""
"galeri24","gold","ANTAM NON PEGADAIAN",5,"gr",12842000,11428000,"IDR","2026-07-18",""
"galeri24","gold","ANTAM NON PEGADAIAN",10,"gr",25570000,22857000,"IDR","2026-07-18",""
"galeri24","gold","ANTAM NON PEGADAIAN",25,"gr",63767000,57144000,"IDR","2026-07-18",""
"galeri24","gold","ANTAM NON PEGADAIAN",50,"gr",127471000,114289000,"IDR","2026-07-18",""
"galeri24","gold","ANTAM NON PEGADAIAN",100,"gr",254691000,228579000,"IDR","2026-07-18",""
"galeri24","gold","LOTUS ARCHI",1,"gr",2566000,2418000,"IDR","2026-07-18",""
"galeri24","gold","LOTUS ARCHI",5,"gr",12464000,12091000,"IDR","2026-07-18",""
"galeri24","gold","LOTUS ARCHI",10,"gr",24873000,24183000,"IDR","2026-07-18",""
"galeri24","gold","LOTUS ARCHI",25,"gr",61975000,60162000,"IDR","2026-07-18",""
"galeri24","gold","LOTUS ARCHI",50,"gr",123920000,120325000,"IDR","2026-07-18",""
"galeri24","gold","LOTUS ARCHI",100,"gr",247660000,240650000,"IDR","2026-07-18",""
"galeri24","gold","UBS DISNEY",0.1,"gr",346000,0,"IDR","2026-07-18",""
"galeri24","gold","UBS DISNEY",0.5,"gr",1407000,1209000,"IDR","2026-07-18",""
"galeri24","gold","UBS DISNEY",2,"gr",5166000,4836000,"IDR","2026-07-18",""
"galeri24","gold","UBS DISNEY",5,"gr",12706000,12091000,"IDR","2026-07-18",""
"galeri24","gold","UBS DISNEY",10,"gr",25238000,24183000,"IDR","2026-07-18",""
"galeri24","gold","UBS ELSA",2,"gr",5166000,4836000,"IDR","2026-07-18",""
"galeri24","gold","UBS ELSA",5,"gr",12706000,12091000,"IDR","2026-07-18",""
"galeri24","gold","UBS ELSA",10,"gr",25238000,24183000,"IDR","2026-07-18",""
"galeri24","gold","UBS ANNA",2,"gr",5166000,4836000,"IDR","2026-07-18",""
"galeri24","gold","UBS ANNA",5,"gr",12706000,12091000,"IDR","2026-07-18",""
"galeri24","gold","UBS ANNA",10,"gr",25238000,24183000,"IDR","2026-07-18",""
"galeri24","gold","UBS MICKEY FULLBODY",2,"gr",5166000,4836000,"IDR","2026-07-18",""
"galeri24","gold","UBS MICKEY FULLBODY",5,"gr",12706000,12091000,"IDR","2026-07-18",""
"galeri24","gold","UBS MICKEY FULLBODY",10,"gr",25238000,24183000,"IDR","2026-07-18",""
"galeri24","gold","LOTUS ARCHI GIFT",0.1,"gr",350000,0,"IDR","2026-07-18",""
"galeri24","gold","LOTUS ARCHI GIFT",0.5,"gr",1367000,1209000,"IDR","2026-07-18",""
"galeri24","gold","UBS HELLO KITTY",2,"gr",5166000,4836000,"IDR","2026-07-18",""
"galeri24","gold","BABY SERIES TUMBUHAN",1.5,"gr",4591000,0,"IDR","2026-07-18",""
"galeri24","gold","BABY SERIES INVESTASI",1.5,"gr",4591000,0,"IDR","2026-07-18",""
"galeri24","gold","BATIK SERIES",0.02,"gr",110000,0,"IDR","2026-07-18",""
"galeri24","gold","BATIK SERIES",0.04,"gr",260000,0,"IDR","2026-07-18",""
"galeri24","gold","BATIK SERIES",0.05,"gr",310000,0,"IDR","2026-07-18",""
"galeri24","gold","BATIK SERIES",0.1,"gr",500000,0,"IDR","2026-07-18",""
"galeri24","gold","BATIK SERIES",0.5,"gr",1419000,0,"IDR","2026-07-18",""
"galeri24","gold","BATIK SERIES",2,"gr",5354000,4836000,"IDR","2026-07-18",""
"galeri24","gold","BATIK SERIES",2.2,"gr",6796000,0,"IDR","2026-07-18",""
"galeri24","gold","BATIK SERIES",4.2,"gr",11693000,0,"IDR","2026-07-18",""
"galeri24","gold","BATIK SERIES",5,"gr",12951000,12091000,"IDR","2026-07-18",""
"galeri24","gold","BATIK SERIES",10,"gr",25554000,24183000,"IDR","2026-07-18",""
"galeri24","gold","SENTRA BUYBACK",0.5,"gr",0,1142000,"IDR","2026-07-18",""
"galeri24","gold","SENTRA BUYBACK",1,"gr",0,2285000,"IDR","2026-07-18",""
"galeri24","gold","SENTRA BUYBACK",2,"gr",0,4571000,"IDR","2026-07-18",""
"galeri24","gold","SENTRA BUYBACK",3,"gr",0,6857000,"IDR","2026-07-18",""
"galeri24","gold","SENTRA BUYBACK",5,"gr",0,11428000,"IDR","2026-07-18",""
"galeri24","gold","SENTRA BUYBACK",10,"gr",0,22857000,"IDR","2026-07-18",""
"galeri24","gold","SENTRA BUYBACK",25,"gr",0,57144000,"IDR","2026-07-18",""
"galeri24","gold","SENTRA BUYBACK",50,"gr",0,114289000,"IDR","2026-07-18",""
"galeri24","gold","SENTRA BUYBACK",100,"gr",0,228579000,"IDR","2026-07-18",""
"galeri24","gold","SENTRA BUYBACK",250,"gr",0,571449000,"IDR","2026-07-18",""
"galeri24","gold","SENTRA BUYBACK",500,"gr",0,1142899000,"IDR","2026-07-18",""
"galeri24","gold","SENTRA BUYBACK",1000,"gr",0,2285799000,"IDR","2026-07-18",""
"galeri24","gold","GALERI 24",0.5,"gr",1357000,1212000,"IDR","2026-07-19",""
"galeri24","gold","GALERI 24",1,"gr",2587000,2425000,"IDR","2026-07-19",""
"galeri24","gold","GALERI 24",2,"gr",5110000,4851000,"IDR","2026-07-19",""
"galeri24","gold","GALERI 24",5,"gr",12682000,12128000,"IDR","2026-07-19",""
"galeri24","gold","GALERI 24",10,"gr",25295000,24256000,"IDR","2026-07-19",""
"galeri24","gold","GALERI 24",25,"gr",62898000,60343000,"IDR","2026-07-19",""
"galeri24","gold","GALERI 24",50,"gr",125694000,120686000,"IDR","2026-07-19",""
"galeri24","gold","GALERI 24",100,"gr",251265000,241372000,"IDR","2026-07-19",""
"galeri24","gold","GALERI 24",250,"gr",626619000,600452000,"IDR","2026-07-19",""
"galeri24","gold","GALERI 24",500,"gr",1253237000,1200905000,"IDR","2026-07-19",""
"galeri24","gold","GALERI 24",1000,"gr",2506474000,2401810000,"IDR","2026-07-19",""
"galeri24","gold","DINAR G24",1.06,"gr",2639000,2563000,"IDR","2026-07-19",""
"galeri24","gold","DINAR G24",2.13,"gr",5254000,5151000,"IDR","2026-07-19",""
"galeri24","gold","DINAR G24",4.25,"gr",10385000,10278000,"IDR","2026-07-19",""
"galeri24","gold","BABY GALERI G24",1,"gr",0,0,"IDR","2026-07-19",""
"galeri24","gold","ANTAM",0.5,"gr",1412000,1209000,"IDR","2026-07-19",""
"galeri24","gold","ANTAM",1,"gr",0,0,"IDR","2026-07-19",""
"galeri24","gold","ANTAM",2,"gr",5375000,4836000,"IDR","2026-07-19",""
"galeri24","gold","ANTAM",3,"gr",8037000,7255000,"IDR","2026-07-19",""
"galeri24","gold","ANTAM",5,"gr",13359000,12091000,"IDR","2026-07-19",""
"galeri24","gold","ANTAM",10,"gr",26661000,24183000,"IDR","2026-07-19",""
"galeri24","gold","ANTAM",25,"gr",66521000,60162000,"IDR","2026-07-19",""
"galeri24","gold","ANTAM",50,"gr",132959000,120325000,"IDR","2026-07-19",""
"galeri24","gold","ANTAM",100,"gr",265837000,240650000,"IDR","2026-07-19",""
"galeri24","gold","UBS",0.5,"gr",1405000,1209000,"IDR","2026-07-19",""
"galeri24","gold","UBS",1,"gr",2599000,2418000,"IDR","2026-07-19",""
"galeri24","gold","UBS",2,"gr",5157000,4836000,"IDR","2026-07-19",""
"galeri24","gold","UBS",5,"gr",12743000,12091000,"IDR","2026-07-19",""
"galeri24","gold","UBS",10,"gr",25352000,24183000,"IDR","2026-07-19",""
"galeri24","gold","UBS",25,"gr",63255000,60162000,"IDR","2026-07-19",""
"galeri24","gold","UBS",50,"gr",126250000,120325000,"IDR","2026-07-19",""
"galeri24","gold","UBS",100,"gr",252400000,240650000,"IDR","2026-07-19",""
"galeri24","gold","UBS",250,"gr",630813000,598656000,"IDR","2026-07-19",""
"galeri24","gold","UBS",500,"gr",1260145000,1197313000,"IDR","2026-07-19",""
"galeri24","gold","ANTAM MULIA RETRO",0.5,"gr",1415000,1209000,"IDR","2026-07-19",""
"galeri24","gold","ANTAM MULIA RETRO",1,"gr",0,0,"IDR","2026-07-19",""
"galeri24","gold","ANTAM MULIA RETRO",2,"gr",5172000,4836000,"IDR","2026-07-19",""
"galeri24","gold","ANTAM MULIA RETRO",3,"gr",7660000,7255000,"IDR","2026-07-19",""
"galeri24","gold","ANTAM MULIA RETRO",5,"gr",12842000,12091000,"IDR","2026-07-19",""
"galeri24","gold","ANTAM MULIA RETRO",10,"gr",25570000,24183000,"IDR","2026-07-19",""
"galeri24","gold","ANTAM MULIA RETRO",25,"gr",63767000,60162000,"IDR","2026-07-19",""
"galeri24","gold","ANTAM MULIA RETRO",50,"gr",127471000,120325000,"IDR","2026-07-19",""
"galeri24","gold","ANTAM MULIA RETRO",100,"gr",254691000,240650000,"IDR","2026-07-19",""
"galeri24","gold","ANTAM NON PEGADAIAN",0.5,"gr",1415000,1142000,"IDR","2026-07-19",""
"galeri24","gold","ANTAM NON PEGADAIAN",1,"gr",2630000,2285000,"IDR","2026-07-19",""
"galeri24","gold","ANTAM NON PEGADAIAN",2,"gr",5172000,4571000,"IDR","2026-07-19",""
"galeri24","gold","ANTAM NON PEGADAIAN",3,"gr",7660000,6857000,"IDR","2026-07-19",""
"galeri24","gold","ANTAM NON PEGADAIAN",5,"gr",12842000,11428000,"IDR","2026-07-19",""
"galeri24","gold","ANTAM NON PEGADAIAN",10,"gr",25570000,22857000,"IDR","2026-07-19",""
"galeri24","gold","ANTAM NON PEGADAIAN",25,"gr",63767000,57144000,"IDR","2026-07-19",""
"galeri24","gold","ANTAM NON PEGADAIAN",50,"gr",127471000,114289000,"IDR","2026-07-19",""
"galeri24","gold","ANTAM NON PEGADAIAN",100,"gr",254691000,228579000,"IDR","2026-07-19",""
"galeri24","gold","LOTUS ARCHI",1,"gr",2566000,2418000,"IDR","2026-07-19",""
"galeri24","gold","LOTUS ARCHI",5,"gr",12464000,12091000,"IDR","2026-07-19",""
"galeri24","gold","LOTUS ARCHI",10,"gr",24873000,24183000,"IDR","2026-07-19",""
"galeri24","gold","LOTUS ARCHI",25,"gr",61975000,60162000,"IDR","2026-07-19",""
