source,material,materialType,weight,weightUnit,sellPrice,buybackPrice,currency,recordedDate,lineKey
"galeri24","gold","UBS",10,"gr",26107000,24825000,"IDR","2026-06-11",""
"galeri24","gold","UBS",25,"gr",65139000,61759000,"IDR","2026-06-11",""
"galeri24","gold","UBS",50,"gr",130011000,123519000,"IDR","2026-06-11",""
"galeri24","gold","UBS",100,"gr",259920000,247039000,"IDR","2026-06-11",""
"galeri24","gold","UBS",250,"gr",649608000,614551000,"IDR","2026-06-11",""
"galeri24","gold","UBS",500,"gr",1297690000,1229102000,"IDR","2026-06-11",""
"galeri24","gold","ANTAM MULIA RETRO",0.5,"gr",1458000,1241000,"IDR","2026-06-11",""
"galeri24","gold","ANTAM MULIA RETRO",1,"gr",0,0,"IDR","2026-06-11",""
"galeri24","gold","ANTAM MULIA RETRO",2,"gr",5326000,4965000,"IDR","2026-06-11",""
"galeri24","gold","ANTAM MULIA RETRO",3,"gr",7889000,7447000,"IDR","2026-06-11",""
"galeri24","gold","ANTAM MULIA RETRO",5,"gr",13224000,12412000,"IDR","2026-06-11",""
"galeri24","gold","ANTAM MULIA RETRO",10,"gr",26332000,24825000,"IDR","2026-06-11",""
"galeri24","gold","ANTAM MULIA RETRO",25,"gr",65667000,61759000,"IDR","2026-06-11",""
"galeri24","gold","ANTAM MULIA RETRO",50,"gr",131269000,123519000,"IDR","2026-06-11",""
"galeri24","gold","ANTAM MULIA RETRO",100,"gr",262280000,247039000,"IDR","2026-06-11",""
"galeri24","gold","ANTAM NON PEGADAIAN",0.5,"gr",1458000,1190000,"IDR","2026-06-11",""
"galeri24","gold","ANTAM NON PEGADAIAN",1,"gr",2708000,2380000,"IDR","2026-06-11",""
"galeri24","gold","ANTAM NON PEGADAIAN",2,"gr",5326000,4760000,"IDR","2026-06-11",""
"galeri24","gold","ANTAM NON PEGADAIAN",3,"gr",7889000,7140000,"IDR","2026-06-11",""
"galeri24","gold","ANTAM NON PEGADAIAN",5,"gr",13224000,11900000,"IDR","2026-06-11",""
"galeri24","gold","ANTAM NON PEGADAIAN",10,"gr",26332000,23801000,"IDR","2026-06-11",""
"galeri24","gold","ANTAM NON PEGADAIAN",25,"gr",65667000,59502000,"IDR","2026-06-11",""
"galeri24","gold","ANTAM NON PEGADAIAN",50,"gr",131269000,119005000,"IDR","2026-06-11",""
"galeri24","gold","ANTAM NON PEGADAIAN",100,"gr",262280000,238010000,"IDR","2026-06-11",""
"galeri24","gold","LOTUS ARCHI",1,"gr",2729000,2482000,"IDR","2026-06-11",""
"galeri24","gold","LOTUS ARCHI",5,"gr",13265000,12412000,"IDR","2026-06-11",""
"galeri24","gold","LOTUS ARCHI",10,"gr",26474000,24825000,"IDR","2026-06-11",""
"galeri24","gold","LOTUS ARCHI",25,"gr",65979000,61759000,"IDR","2026-06-11",""
"galeri24","gold","LOTUS ARCHI",50,"gr",131927000,123519000,"IDR","2026-06-11",""
"galeri24","gold","LOTUS ARCHI",100,"gr",263673000,247039000,"IDR","2026-06-11",""
"galeri24","gold","UBS DISNEY",0.1,"gr",356000,0,"IDR","2026-06-11",""
"galeri24","gold","UBS DISNEY",0.5,"gr",1449000,1241000,"IDR","2026-06-11",""
"galeri24","gold","UBS DISNEY",2,"gr",5321000,4965000,"IDR","2026-06-11",""
"galeri24","gold","UBS DISNEY",5,"gr",13085000,12412000,"IDR","2026-06-11",""
"galeri24","gold","UBS DISNEY",10,"gr",25990000,24825000,"IDR","2026-06-11",""
"galeri24","gold","UBS ELSA",2,"gr",5321000,4965000,"IDR","2026-06-11",""
"galeri24","gold","UBS ELSA",5,"gr",13085000,12412000,"IDR","2026-06-11",""
"galeri24","gold","UBS ELSA",10,"gr",25990000,24825000,"IDR","2026-06-11",""
"galeri24","gold","UBS ANNA",2,"gr",5321000,4965000,"IDR","2026-06-11",""
"galeri24","gold","UBS ANNA",5,"gr",13085000,12412000,"IDR","2026-06-11",""
"galeri24","gold","UBS ANNA",10,"gr",25990000,24825000,"IDR","2026-06-11",""
"galeri24","gold","UBS MICKEY FULLBODY",2,"gr",5321000,4965000,"IDR","2026-06-11",""
"galeri24","gold","UBS MICKEY FULLBODY",5,"gr",13085000,12412000,"IDR","2026-06-11",""
"galeri24","gold","UBS MICKEY FULLBODY",10,"gr",25990000,24825000,"IDR","2026-06-11",""
"galeri24","gold","LOTUS ARCHI GIFT",0.1,"gr",368000,0,"IDR","2026-06-11",""
"galeri24","gold","LOTUS ARCHI GIFT",0.5,"gr",1451000,1241000,"IDR","2026-06-11",""
"galeri24","gold","UBS HELLO KITTY",2,"gr",5321000,4965000,"IDR","2026-06-11",""
"galeri24","gold","BABY SERIES TUMBUHAN",1.5,"gr",4776000,0,"IDR","2026-06-11",""
"galeri24","gold","BABY SERIES INVESTASI",1.5,"gr",4776000,0,"IDR","2026-06-11",""
"galeri24","gold","BATIK SERIES",0.02,"gr",114000,0,"IDR","2026-06-11",""
"galeri24","gold","BATIK SERIES",0.04,"gr",268000,0,"IDR","2026-06-11",""
"galeri24","gold","BATIK SERIES",0.05,"gr",322000,0,"IDR","2026-06-11",""
"galeri24","gold","BATIK SERIES",0.1,"gr",518000,0,"IDR","2026-06-11",""
"galeri24","gold","BATIK SERIES",0.5,"gr",1476000,0,"IDR","2026-06-11",""
"galeri24","gold","BATIK SERIES",2,"gr",5561000,4965000,"IDR","2026-06-11",""
"galeri24","gold","BATIK SERIES",2.2,"gr",7059000,0,"IDR","2026-06-11",""
"galeri24","gold","BATIK SERIES",4.2,"gr",12152000,0,"IDR","2026-06-11",""
"galeri24","gold","BATIK SERIES",5,"gr",13464000,12412000,"IDR","2026-06-11",""
"galeri24","gold","BATIK SERIES",10,"gr",26573000,24825000,"IDR","2026-06-11",""
"galeri24","gold","SENTRA BUYBACK",0.5,"gr",0,1190000,"IDR","2026-06-11",""
"galeri24","gold","SENTRA BUYBACK",1,"gr",0,2380000,"IDR","2026-06-11",""
"galeri24","gold","SENTRA BUYBACK",2,"gr",0,4760000,"IDR","2026-06-11",""
"galeri24","gold","SENTRA BUYBACK",3,"gr",0,7140000,"IDR","2026-06-11",""
"galeri24","gold","SENTRA BUYBACK",5,"gr",0,11900000,"IDR","2026-06-11",""
"galeri24","gold","SENTRA BUYBACK",10,"gr",0,23801000,"IDR","2026-06-11",""
"galeri24","gold","SENTRA BUYBACK",25,"gr",0,59502000,"IDR","2026-06-11",""
"galeri24","gold","SENTRA BUYBACK",50,"gr",0,119005000,"IDR","2026-06-11",""
"galeri24","gold","SENTRA BUYBACK",100,"gr",0,238010000,"IDR","2026-06-11",""
"galeri24","gold","SENTRA BUYBACK",250,"gr",0,595026000,"IDR","2026-06-11",""
"galeri24","gold","SENTRA BUYBACK",500,"gr",0,1190053000,"IDR","2026-06-11",""
"galeri24","gold","SENTRA BUYBACK",1000,"gr",0,2380107000,"IDR","2026-06-11",""
"galeri24","gold","GALERI 24",0.5,"gr",1414000,1264000,"IDR","2026-06-12",""
"galeri24","gold","GALERI 24",1,"gr",2696000,2528000,"IDR","2026-06-12",""
"galeri24","gold","GALERI 24",2,"gr",5326000,5057000,"IDR","2026-06-12",""
"galeri24","gold","GALERI 24",5,"gr",13219000,12643000,"IDR","2026-06-12",""
"galeri24","gold","GALERI 24",10,"gr",26368000,25286000,"IDR","2026-06-12",""
"galeri24","gold","GALERI 24",25,"gr",65563000,62906000,"IDR","2026-06-12",""
"galeri24","gold","GALERI 24",50,"gr",131022000,125812000,"IDR","2026-06-12",""
"galeri24","gold","GALERI 24",100,"gr",261915000,251624000,"IDR","2026-06-12",""
"galeri24","gold","GALERI 24",250,"gr",653178000,625955000,"IDR","2026-06-12",""
"galeri24","gold","GALERI 24",500,"gr",1306354000,1251911000,"IDR","2026-06-12",""
"galeri24","gold","GALERI 24",1000,"gr",2612707000,2503822000,"IDR","2026-06-12",""
"galeri24","gold","DINAR G24",1.06,"gr",2751000,2672000,"IDR","2026-06-12",""
"galeri24","gold","DINAR G24",2.13,"gr",5476000,5369000,"IDR","2026-06-12",""
"galeri24","gold","DINAR G24",4.25,"gr",10824000,10714000,"IDR","2026-06-12",""
"galeri24","gold","BABY GALERI G24",1,"gr",0,0,"IDR","2026-06-12",""
"galeri24","gold","ANTAM",0.5,"gr",1462000,1260000,"IDR","2026-06-12",""
"galeri24","gold","ANTAM",1,"gr",0,0,"IDR","2026-06-12",""
"galeri24","gold","ANTAM",2,"gr",5573000,5042000,"IDR","2026-06-12",""
"galeri24","gold","ANTAM",3,"gr",8333000,7563000,"IDR","2026-06-12",""
"galeri24","gold","ANTAM",5,"gr",13853000,12605000,"IDR","2026-06-12",""
"galeri24","gold","ANTAM",10,"gr",27649000,25210000,"IDR","2026-06-12",""
"galeri24","gold","ANTAM",25,"gr",68991000,62717000,"IDR","2026-06-12",""
"galeri24","gold","ANTAM",50,"gr",137899000,125435000,"IDR","2026-06-12",""
"galeri24","gold","ANTAM",100,"gr",275717000,250871000,"IDR","2026-06-12",""
"galeri24","gold","UBS",0.5,"gr",1464000,1260000,"IDR","2026-06-12",""
"galeri24","gold","UBS",1,"gr",2709000,2521000,"IDR","2026-06-12",""
"galeri24","gold","UBS",2,"gr",5376000,5042000,"IDR","2026-06-12",""
"galeri24","gold","UBS",5,"gr",13283000,12605000,"IDR","2026-06-12",""
"galeri24","gold","UBS",10,"gr",26426000,25210000,"IDR","2026-06-12",""
"galeri24","gold","UBS",25,"gr",65936000,62717000,"IDR","2026-06-12",""
"galeri24","gold","UBS",50,"gr",131600000,125435000,"IDR","2026-06-12",""
"galeri24","gold","UBS",100,"gr",263097000,250871000,"IDR","2026-06-12",""
"galeri24","gold","UBS",250,"gr",657549000,624083000,"IDR","2026-06-12",""
"galeri24","gold","UBS",500,"gr",1313554000,1248166000,"IDR","2026-06-12",""
"galeri24","gold","ANTAM MULIA RETRO",0.5,"gr",1475000,1260000,"IDR","2026-06-12",""
"galeri24","gold","ANTAM MULIA RETRO",1,"gr",0,0,"IDR","2026-06-12",""
"galeri24","gold","ANTAM MULIA RETRO",2,"gr",5392000,5042000,"IDR","2026-06-12",""
"galeri24","gold","ANTAM MULIA RETRO",3,"gr",7986000,7563000,"IDR","2026-06-12",""
"galeri24","gold","ANTAM MULIA RETRO",5,"gr",13386000,12605000,"IDR","2026-06-12",""
"galeri24","gold","ANTAM MULIA RETRO",10,"gr",26654000,25210000,"IDR","2026-06-12",""
"galeri24","gold","ANTAM MULIA RETRO",25,"gr",66470000,62717000,"IDR","2026-06-12",""
"galeri24","gold","ANTAM MULIA RETRO",50,"gr",132874000,125435000,"IDR","2026-06-12",""
"galeri24","gold","ANTAM MULIA RETRO",100,"gr",265486000,250871000,"IDR","2026-06-12",""
"galeri24","gold","ANTAM NON PEGADAIAN",0.5,"gr",1475000,1188000,"IDR","2026-06-12",""
"galeri24","gold","ANTAM NON PEGADAIAN",1,"gr",2741000,2377000,"IDR","2026-06-12",""
"galeri24","gold","ANTAM NON PEGADAIAN",2,"gr",5392000,4755000,"IDR","2026-06-12",""
"galeri24","gold","ANTAM NON PEGADAIAN",3,"gr",7986000,7132000,"IDR","2026-06-12",""
"galeri24","gold","ANTAM NON PEGADAIAN",5,"gr",13386000,11887000,"IDR","2026-06-12",""
"galeri24","gold","ANTAM NON PEGADAIAN",10,"gr",26654000,23775000,"IDR","2026-06-12",""
"galeri24","gold","ANTAM NON PEGADAIAN",25,"gr",66470000,59438000,"IDR","2026-06-12",""
"galeri24","gold","ANTAM NON PEGADAIAN",50,"gr",132874000,118877000,"IDR","2026-06-12",""
"galeri24","gold","ANTAM NON PEGADAIAN",100,"gr",265486000,237754000,"IDR","2026-06-12",""
"galeri24","gold","LOTUS ARCHI",1,"gr",2729000,2521000,"IDR","2026-06-12",""
"galeri24","gold","LOTUS ARCHI",5,"gr",13265000,12605000,"IDR","2026-06-12",""
"galeri24","gold","LOTUS ARCHI",10,"gr",26474000,25210000,"IDR","2026-06-12",""
"galeri24","gold","LOTUS ARCHI",25,"gr",65979000,62717000,"IDR","2026-06-12",""
"galeri24","gold","LOTUS ARCHI",50,"gr",131927000,125435000,"IDR","2026-06-12",""
"galeri24","gold","LOTUS ARCHI",100,"gr",263673000,250871000,"IDR","2026-06-12",""
"galeri24","gold","UBS DISNEY",0.1,"gr",361000,0,"IDR","2026-06-12",""
"galeri24","gold","UBS DISNEY",0.5,"gr",1467000,1260000,"IDR","2026-06-12",""
"galeri24","gold","UBS DISNEY",2,"gr",5386000,5042000,"IDR","2026-06-12",""
"galeri24","gold","UBS DISNEY",5,"gr",13245000,12605000,"IDR","2026-06-12",""
"galeri24","gold","UBS DISNEY",10,"gr",26308000,25210000,"IDR","2026-06-12",""
"galeri24","gold","UBS ELSA",2,"gr",5386000,5042000,"IDR","2026-06-12",""
"galeri24","gold","UBS ELSA",5,"gr",13245000,12605000,"IDR","2026-06-12",""
"galeri24","gold","UBS ELSA",10,"gr",26308000,25210000,"IDR","2026-06-12",""
"galeri24","gold","UBS ANNA",2,"gr",5386000,5042000,"IDR","2026-06-12",""
"galeri24","gold","UBS ANNA",5,"gr",13245000,12605000,"IDR","2026-06-12",""
"galeri24","gold","UBS ANNA",10,"gr",26308000,25210000,"IDR","2026-06-12",""
"galeri24","gold","UBS MICKEY FULLBODY",2,"gr",5386000,5042000,"IDR","2026-06-12",""
"galeri24","gold","UBS MICKEY FULLBODY",5,"gr",13245000,12605000,"IDR","2026-06-12",""
"galeri24","gold","UBS MICKEY FULLBODY",10,"gr",26308000,25210000,"IDR","2026-06-12",""
"galeri24","gold","LOTUS ARCHI GIFT",0.1,"gr",368000,0,"IDR","2026-06-12",""
"galeri24","gold","LOTUS ARCHI GIFT",0.5,"gr",1451000,1260000,"IDR","2026-06-12",""
"galeri24","gold","UBS HELLO KITTY",2,"gr",5386000,5042000,"IDR","2026-06-12",""
"galeri24","gold","BABY SERIES TUMBUHAN",1.5,"gr",4785000,0,"IDR","2026-06-12",""
"galeri24","gold","BABY SERIES INVESTASI",1.5,"gr",4785000,0,"IDR","2026-06-12",""
"galeri24","gold","BATIK SERIES",0.02,"gr",114000,0,"IDR","2026-06-12",""
"galeri24","gold","BATIK SERIES",0.04,"gr",268000,0,"IDR","2026-06-12",""
"galeri24","gold","BATIK SERIES",0.05,"gr",322000,0,"IDR","2026-06-12",""
"galeri24","gold","BATIK SERIES",0.1,"gr",518000,0,"IDR","2026-06-12",""
"galeri24","gold","BATIK SERIES",0.5,"gr",1475000,0,"IDR","2026-06-12",""
"galeri24","gold","BATIK SERIES",2,"gr",5559000,5042000,"IDR","2026-06-12",""
"galeri24","gold","BATIK SERIES",2.2,"gr",7057000,0,"IDR","2026-06-12",""
"galeri24","gold","BATIK SERIES",4.2,"gr",12148000,0,"IDR","2026-06-12",""
"galeri24","gold","BATIK SERIES",5,"gr",13460000,12605000,"IDR","2026-06-12",""
"galeri24","gold","BATIK SERIES",10,"gr",26564000,25210000,"IDR","2026-06-12",""
"galeri24","gold","SENTRA BUYBACK",0.5,"gr",0,1188000,"IDR","2026-06-12",""
"galeri24","gold","SENTRA BUYBACK",1,"gr",0,2377000,"IDR","2026-06-12",""
"galeri24","gold","SENTRA BUYBACK",2,"gr",0,4755000,"IDR","2026-06-12",""
"galeri24","gold","SENTRA BUYBACK",3,"gr",0,7132000,"IDR","2026-06-12",""
"galeri24","gold","SENTRA BUYBACK",5,"gr",0,11887000,"IDR","2026-06-12",""
"galeri24","gold","SENTRA BUYBACK",10,"gr",0,23775000,"IDR","2026-06-12",""
"galeri24","gold","SENTRA BUYBACK",25,"gr",0,59438000,"IDR","2026-06-12",""
"galeri24","gold","SENTRA BUYBACK",50,"gr",0,118877000,"IDR","2026-06-12",""
"galeri24","gold","SENTRA BUYBACK",100,"gr",0,237754000,"IDR","2026-06-12",""
"galeri24","gold","SENTRA BUYBACK",250,"gr",0,594387000,"IDR","2026-06-12",""
"galeri24","gold","SENTRA BUYBACK",500,"gr",0,1188774000,"IDR","2026-06-12",""
"galeri24","gold","SENTRA BUYBACK",1000,"gr",0,2377548000,"IDR","2026-06-12",""
"galeri24","gold","GALERI 24",0.5,"gr",1414000,1264000,"IDR","2026-06-13",""
"galeri24","gold","GALERI 24",1,"gr",2696000,2528000,"IDR","2026-06-13",""
"galeri24","gold","GALERI 24",2,"gr",5326000,5057000,"IDR","2026-06-13",""
"galeri24","gold","GALERI 24",5,"gr",13219000,12643000,"IDR","2026-06-13",""
"galeri24","gold","GALERI 24",10,"gr",26368000,25286000,"IDR","2026-06-13",""
"galeri24","gold","GALERI 24",25,"gr",65563000,62906000,"IDR","2026-06-13",""
"galeri24","gold","GALERI 24",50,"gr",131022000,125812000,"IDR","2026-06-13",""
"galeri24","gold","GALERI 24",100,"gr",261915000,251624000,"IDR","2026-06-13",""
"galeri24","gold","GALERI 24",250,"gr",653178000,625955000,"IDR","2026-06-13",""
"galeri24","gold","GALERI 24",500,"gr",1306354000,1251911000,"IDR","2026-06-13",""
"galeri24","gold","GALERI 24",1000,"gr",2612707000,2503822000,"IDR","2026-06-13",""
"galeri24","gold","DINAR G24",1.06,"gr",2751000,2672000,"IDR","2026-06-13",""
"galeri24","gold","DINAR G24",2.13,"gr",5476000,5369000,"IDR","2026-06-13",""
"galeri24","gold","DINAR G24",4.25,"gr",10824000,10714000,"IDR","2026-06-13",""
"galeri24","gold","BABY GALERI G24",1,"gr",0,0,"IDR","2026-06-13",""
"galeri24","gold","ANTAM",0.5,"gr",1462000,1260000,"IDR","2026-06-13",""
"galeri24","gold","ANTAM",1,"gr",0,0,"IDR","2026-06-13",""
"galeri24","gold","ANTAM",2,"gr",5573000,5042000,"IDR","2026-06-13",""
"galeri24","gold","ANTAM",3,"gr",8333000,7563000,"IDR","2026-06-13",""
"galeri24","gold","ANTAM",5,"gr",13853000,12605000,"IDR","2026-06-13",""
"galeri24","gold","ANTAM",10,"gr",27649000,25210000,"IDR","2026-06-13",""
"galeri24","gold","ANTAM",25,"gr",68991000,62717000,"IDR","2026-06-13",""
"galeri24","gold","ANTAM",50,"gr",137899000,125435000,"IDR","2026-06-13",""
"galeri24","gold","ANTAM",100,"gr",275717000,250871000,"IDR","2026-06-13",""
"galeri24","gold","UBS",0.5,"gr",1464000,1260000,"IDR","2026-06-13",""
"galeri24","gold","UBS",1,"gr",2709000,2521000,"IDR","2026-06-13",""
"galeri24","gold","UBS",2,"gr",5376000,5042000,"IDR","2026-06-13",""
"galeri24","gold","UBS",5,"gr",13283000,12605000,"IDR","2026-06-13",""
"galeri24","gold","UBS",10,"gr",26426000,25210000,"IDR","2026-06-13",""
"galeri24","gold","UBS",25,"gr",65936000,62717000,"IDR","2026-06-13",""
"galeri24","gold","UBS",50,"gr",131600000,125435000,"IDR","2026-06-13",""
"galeri24","gold","UBS",100,"gr",263097000,250871000,"IDR","2026-06-13",""
"galeri24","gold","UBS",250,"gr",657549000,624083000,"IDR","2026-06-13",""
"galeri24","gold","UBS",500,"gr",1313554000,1248166000,"IDR","2026-06-13",""
"galeri24","gold","ANTAM MULIA RETRO",0.5,"gr",1475000,1260000,"IDR","2026-06-13",""
"galeri24","gold","ANTAM MULIA RETRO",1,"gr",0,0,"IDR","2026-06-13",""
"galeri24","gold","ANTAM MULIA RETRO",2,"gr",5392000,5042000,"IDR","2026-06-13",""
"galeri24","gold","ANTAM MULIA RETRO",3,"gr",7986000,7563000,"IDR","2026-06-13",""
"galeri24","gold","ANTAM MULIA RETRO",5,"gr",13386000,12605000,"IDR","2026-06-13",""
"galeri24","gold","ANTAM MULIA RETRO",10,"gr",26654000,25210000,"IDR","2026-06-13",""
"galeri24","gold","ANTAM MULIA RETRO",25,"gr",66470000,62717000,"IDR","2026-06-13",""
"galeri24","gold","ANTAM MULIA RETRO",50,"gr",132874000,125435000,"IDR","2026-06-13",""
"galeri24","gold","ANTAM MULIA RETRO",100,"gr",265486000,250871000,"IDR","2026-06-13",""
"galeri24","gold","ANTAM NON PEGADAIAN",0.5,"gr",1475000,1188000,"IDR","2026-06-13",""
"galeri24","gold","ANTAM NON PEGADAIAN",1,"gr",2741000,2377000,"IDR","2026-06-13",""
"galeri24","gold","ANTAM NON PEGADAIAN",2,"gr",5392000,4755000,"IDR","2026-06-13",""
"galeri24","gold","ANTAM NON PEGADAIAN",3,"gr",7986000,7132000,"IDR","2026-06-13",""
"galeri24","gold","ANTAM NON PEGADAIAN",5,"gr",13386000,11887000,"IDR","2026-06-13",""
"galeri24","gold","ANTAM NON PEGADAIAN",10,"gr",26654000,23775000,"IDR","2026-06-13",""
"galeri24","gold","ANTAM NON PEGADAIAN",25,"gr",66470000,59438000,"IDR","2026-06-13",""
"galeri24","gold","ANTAM NON PEGADAIAN",50,"gr",132874000,118877000,"IDR","2026-06-13",""
"galeri24","gold","ANTAM NON PEGADAIAN",100,"gr",265486000,237754000,"IDR","2026-06-13",""
"galeri24","gold","LOTUS ARCHI",1,"gr",2729000,2521000,"IDR","2026-06-13",""
"galeri24","gold","LOTUS ARCHI",5,"gr",13265000,12605000,"IDR","2026-06-13",""
"galeri24","gold","LOTUS ARCHI",10,"gr",26474000,25210000,"IDR","2026-06-13",""
"galeri24","gold","LOTUS ARCHI",25,"gr",65979000,62717000,"IDR","2026-06-13",""
"galeri24","gold","LOTUS ARCHI",50,"gr",131927000,125435000,"IDR","2026-06-13",""
"galeri24","gold","LOTUS ARCHI",100,"gr",263673000,250871000,"IDR","2026-06-13",""
"galeri24","gold","UBS DISNEY",0.1,"gr",361000,0,"IDR","2026-06-13",""
"galeri24","gold","UBS DISNEY",0.5,"gr",1467000,1260000,"IDR","2026-06-13",""
"galeri24","gold","UBS DISNEY",2,"gr",5386000,5042000,"IDR","2026-06-13",""
"galeri24","gold","UBS DISNEY",5,"gr",13245000,12605000,"IDR","2026-06-13",""
"galeri24","gold","UBS DISNEY",10,"gr",26308000,25210000,"IDR","2026-06-13",""
"galeri24","gold","UBS ELSA",2,"gr",5386000,5042000,"IDR","2026-06-13",""
"galeri24","gold","UBS ELSA",5,"gr",13245000,12605000,"IDR","2026-06-13",""
"galeri24","gold","UBS ELSA",10,"gr",26308000,25210000,"IDR","2026-06-13",""
"galeri24","gold","UBS ANNA",2,"gr",5386000,5042000,"IDR","2026-06-13",""
"galeri24","gold","UBS ANNA",5,"gr",13245000,12605000,"IDR","2026-06-13",""
"galeri24","gold","UBS ANNA",10,"gr",26308000,25210000,"IDR","2026-06-13",""
"galeri24","gold","UBS MICKEY FULLBODY",2,"gr",5386000,5042000,"IDR","2026-06-13",""
"galeri24","gold","UBS MICKEY FULLBODY",5,"gr",13245000,12605000,"IDR","2026-06-13",""
"galeri24","gold","UBS MICKEY FULLBODY",10,"gr",26308000,25210000,"IDR","2026-06-13",""
"galeri24","gold","LOTUS ARCHI GIFT",0.5,"gr",1451000,1260000,"IDR","2026-06-13",""
"galeri24","gold","LOTUS ARCHI GIFT",1,"gr",0,0,"IDR","2026-06-13",""
"galeri24","gold","UBS HELLO KITTY",2,"gr",5386000,5042000,"IDR","2026-06-13",""
"galeri24","gold","BABY SERIES TUMBUHAN",1.5,"gr",4785000,0,"IDR","2026-06-13",""
"galeri24","gold","BABY SERIES INVESTASI",1.5,"gr",4785000,0,"IDR","2026-06-13",""
"galeri24","gold","BATIK SERIES",0.02,"gr",114000,0,"IDR","2026-06-13",""
"galeri24","gold","BATIK SERIES",0.04,"gr",268000,0,"IDR","2026-06-13",""
"galeri24","gold","BATIK SERIES",0.05,"gr",322000,0,"IDR","2026-06-13",""
"galeri24","gold","BATIK SERIES",0.1,"gr",518000,0,"IDR","2026-06-13",""
"galeri24","gold","BATIK SERIES",0.5,"gr",1475000,0,"IDR","2026-06-13",""
"galeri24","gold","BATIK SERIES",2,"gr",5559000,5042000,"IDR","2026-06-13",""
"galeri24","gold","BATIK SERIES",2.2,"gr",7057000,0,"IDR","2026-06-13",""
"galeri24","gold","BATIK SERIES",4.2,"gr",12148000,0,"IDR","2026-06-13",""
"galeri24","gold","BATIK SERIES",5,"gr",13460000,12605000,"IDR","2026-06-13",""
"galeri24","gold","BATIK SERIES",10,"gr",26564000,25210000,"IDR","2026-06-13",""
"galeri24","gold","SENTRA BUYBACK",0.5,"gr",0,1188000,"IDR","2026-06-13",""
"galeri24","gold","SENTRA BUYBACK",1,"gr",0,2377000,"IDR","2026-06-13",""
"galeri24","gold","SENTRA BUYBACK",2,"gr",0,4755000,"IDR","2026-06-13",""
"galeri24","gold","SENTRA BUYBACK",3,"gr",0,7132000,"IDR","2026-06-13",""
"galeri24","gold","SENTRA BUYBACK",5,"gr",0,11887000,"IDR","2026-06-13",""
"galeri24","gold","SENTRA BUYBACK",10,"gr",0,23775000,"IDR","2026-06-13",""
"galeri24","gold","SENTRA BUYBACK",25,"gr",0,59438000,"IDR","2026-06-13",""
"galeri24","gold","SENTRA BUYBACK",50,"gr",0,118877000,"IDR","2026-06-13",""
"galeri24","gold","SENTRA BUYBACK",100,"gr",0,237754000,"IDR","2026-06-13",""
"galeri24","gold","SENTRA BUYBACK",250,"gr",0,594387000,"IDR","2026-06-13",""
"galeri24","gold","SENTRA BUYBACK",500,"gr",0,1188774000,"IDR","2026-06-13",""
"galeri24","gold","SENTRA BUYBACK",1000,"gr",0,2377548000,"IDR","2026-06-13",""
"galeri24","gold","GALERI 24",0.5,"gr",1414000,1264000,"IDR","2026-06-14",""
"galeri24","gold","GALERI 24",1,"gr",2696000,2528000,"IDR","2026-06-14",""
"galeri24","gold","GALERI 24",2,"gr",5326000,5057000,"IDR","2026-06-14",""
"galeri24","gold","GALERI 24",5,"gr",13219000,12643000,"IDR","2026-06-14",""
"galeri24","gold","GALERI 24",10,"gr",26368000,25286000,"IDR","2026-06-14",""
"galeri24","gold","GALERI 24",25,"gr",65563000,62906000,"IDR","2026-06-14",""
"galeri24","gold","GALERI 24",50,"gr",131022000,125812000,"IDR","2026-06-14",""
"galeri24","gold","GALERI 24",100,"gr",261915000,251624000,"IDR","2026-06-14",""
